# Algoritmo,Ordenação do Vetor,Tamanho do vetor (n),t1 (ms),t2 (ms),t3 (ms),t4 (ms),t5 (ms),t6 (ms),t7 (ms),t8 (ms),t9 (ms),t10 (ms),Média (ms),Min,Max
MinMax1,Aleatória,1000,0.004259,0.003282,0.003770,0.003351,0.002863,0.003770,0.003281,0.003770,0.003770,0.003282,0.003540,2,1000
MinMax1,Crescente,1000,0.007540,0.004678,0.004259,0.004328,0.004259,0.003770,0.004189,0.003281,0.004258,0.003351,0.004391,2,1000
MinMax1,Decrescente,1000,0.007122,0.004747,0.004328,0.004399,0.004259,0.004259,0.003770,0.003770,0.004398,0.003840,0.004489,2,1000
MinMax1,Aleatória,10000,0.025274,0.024994,0.025971,0.025833,0.024855,0.024366,0.024785,0.024227,0.024785,0.025204,0.025029,1,1000
MinMax1,Crescente,10000,0.033791,0.033791,0.033373,0.033372,0.032954,0.033372,0.033093,0.032954,0.033302,0.033791,0.033379,1,1000
MinMax1,Decrescente,10000,0.033861,0.032395,0.031906,0.031976,0.033792,0.033372,0.032326,0.031906,0.031906,0.031976,0.032542,1,1000
MinMax1,Aleatória,100000,0.239751,0.239890,0.245615,0.239122,0.234375,0.234095,0.235213,0.235003,0.235143,0.235143,0.237335,1,1000
MinMax1,Crescente,100000,0.235353,0.238843,0.238005,0.239332,0.234933,0.234305,0.234305,0.234025,0.233537,0.238774,0.236141,1,1000
MinMax1,Decrescente,100000,0.242126,0.241916,0.246105,0.246663,0.251412,0.241706,0.241707,0.241427,0.241218,0.241637,0.243592,1,1000
MinMax1,Aleatória,500000,1.182211,1.183748,1.191148,1.188565,1.180467,1.178162,1.194150,1.186610,1.181723,1.202668,1.186945,1,1000
MinMax1,Crescente,500000,1.164409,1.146675,1.147094,1.147652,1.161895,1.151283,1.147443,1.169645,1.151213,1.155681,1.154299,1,1000
MinMax1,Decrescente,500000,1.184386,1.156458,1.157505,1.166792,1.156807,1.160019,1.152548,1.169165,1.156598,1.156598,1.161688,1,1000
MinMax2,Aleatória,1000,0.003840,0.003840,0.003910,0.003352,0.003840,0.003212,0.003770,0.003352,0.003351,0.002443,0.003491,2,1000
MinMax2,Crescente,1000,0.007260,0.004678,0.003770,0.003770,0.003421,0.002862,0.003770,0.003351,0.003770,0.003770,0.004042,2,1000
MinMax2,Decrescente,1000,0.008099,0.005306,0.004328,0.004258,0.004189,0.003840,0.004259,0.003351,0.003840,0.004259,0.004573,2,1000
MinMax2,Aleatória,10000,0.026600,0.024576,0.024854,0.025273,0.025134,0.024716,0.024855,0.024785,0.024924,0.024855,0.025057,1,1000
MinMax2,Crescente,10000,0.033862,0.032395,0.031977,0.032186,0.034140,0.037213,0.035257,0.038539,0.037283,0.032464,0.034532,1,1000
MinMax2,Decrescente,10000,0.033931,0.032465,0.032395,0.032604,0.032744,0.032395,0.032395,0.032884,0.032325,0.032884,0.032702,1,1000
MinMax2,Aleatória,100000,0.236190,0.235562,0.235701,0.235283,0.236050,0.235631,0.235981,0.235492,0.234794,0.248548,0.236923,1,1000
MinMax2,Crescente,100000,0.243730,0.250921,0.243172,0.254412,0.243382,0.238356,0.238635,0.238565,0.238495,0.238844,0.242851,1,1000
MinMax2,Decrescente,100000,0.247013,0.242824,0.242754,0.242475,0.242823,0.242684,0.242753,0.246873,0.246664,0.242754,0.243962,1,1000
MinMax2,Aleatória,500000,1.186400,1.186610,1.189822,1.194499,1.181165,1.186680,1.195826,1.181443,1.182979,1.194010,1.187943,1,1000
MinMax2,Crescente,500000,1.198270,1.185843,1.182212,1.185773,1.209719,1.188566,1.186889,1.188635,1.182561,1.178651,1.188712,1,1000
MinMax2,Decrescente,500000,1.187736,1.181523,1.177613,1.279337,1.207914,1.176775,1.185154,1.199466,1.187388,1.179568,1.196247,1,1000
MinMax3,Aleatória,1000,0.005655,0.003840,0.002932,0.002932,0.002793,0.003281,0.003351,0.002793,0.002862,0.002863,0.003330,2,1000
MinMax3,Crescente,1000,0.004259,0.003840,0.003770,0.002793,0.003281,0.003351,0.003421,0.003770,0.003352,0.002373,0.003421,2,1000
MinMax3,Decrescente,1000,0.006143,0.004328,0.003352,0.003421,0.003421,0.003212,0.019130,0.003770,0.003770,0.003351,0.005390,2,1000
MinMax3,Aleatória,10000,0.041053,0.033372,0.030021,0.027717,0.027229,0.026321,0.026181,0.025413,0.025344,0.024994,0.028764,1,1000
MinMax3,Crescente,10000,0.028416,0.026461,0.025622,0.025274,0.025832,0.025273,0.025832,0.025344,0.025203,0.025483,0.025874,1,1000
MinMax3,Decrescente,10000,0.028485,0.024157,0.024436,0.023808,0.022830,0.022830,0.022900,0.022900,0.022900,0.022760,0.023801,1,1000
MinMax3,Aleatória,100000,0.393697,0.382665,0.390555,0.384690,0.385179,0.388181,0.386086,0.380990,0.379664,0.388460,0.386017,1,1000
MinMax3,Crescente,100000,0.193114,0.187808,0.188087,0.183409,0.188087,0.187947,0.188017,0.188227,0.187808,0.191299,0.188380,1,1000
MinMax3,Decrescente,100000,0.192904,0.182013,0.186272,0.187389,0.187948,0.186062,0.186132,0.185853,0.186202,0.185923,0.186670,1,1000
MinMax3,Aleatória,500000,1.969329,1.982384,1.970795,1.984339,1.971004,1.971982,1.975542,1.965000,1.972051,1.964930,1.972736,1,1000
MinMax3,Crescente,500000,0.887025,0.895334,0.878019,0.877531,0.878158,0.898266,0.934710,0.913625,0.892960,0.892471,0.894810,1,1000
MinMax3,Decrescente,500000,0.875094,0.889057,0.876351,0.876001,0.879562,0.883890,0.871812,0.887312,0.871254,0.876630,0.878696,1,1000
